run_id,subject,field,metric,value,denominator,method
20260825T194457,alecmfg_com,equipments,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,records,36,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,single_entry_share,0.5556,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,synthesis_chars,14915,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,synthesized,36,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,thin_le2_share,0.8056,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,twin_groups,2,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,chars_per_record_median,352.5,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,client_latency_ms_p50,5430,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,client_latency_ms_p90,12162,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,focal_form_absent,0,29,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,identical_synthesis_clusters,1,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,input_tokens,35971,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,judged_coverage,0,110,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,output_tokens,10262,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,own_name_record_rate,0.9909,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,records,127,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,single_entry_share,0.5818,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,synthesis_chars,46932,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,synthesized,110,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,thin_le2_share,0.8,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,industries,twin_groups,17,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,chars_per_record_median,384,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,client_latency_ms_p50,9794,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,client_latency_ms_p90,11287,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,focal_form_absent,0,27,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,input_tokens,17542,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J1_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J2_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J3_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J4_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J5_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_J6_fail,0,23,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,judged_coverage,23,77,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,output_tokens,7705,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,records,92,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,single_entry_share,0.6364,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,synthesis_chars,34139,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,synthesized,77,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,thin_le2_share,0.8701,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,material_caps,twin_groups,11,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,chars_per_record_median,382,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,client_latency_ms_p50,9103,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,client_latency_ms_p90,15392,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,focal_form_absent,0,61,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,input_tokens,56423,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,judged_coverage,0,255,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,output_tokens,24552,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,records,271,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,single_entry_share,0.7294,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,synthesis_chars,109356,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,synthesized,255,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,thin_le2_share,0.8275,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,process_caps,twin_groups,21,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,chars_per_record_median,344,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,client_latency_ms_p50,11969,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,client_latency_ms_p90,15868,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,focal_form_absent,0,58,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,input_tokens,70054,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J1_fail,3,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J2_fail,0,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J3_fail,0,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J4_fail,2,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J5_fail,0,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_J6_fail,1,143,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_PROBE:AL-P2_fail,0,3,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,judged_coverage,143,365,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,output_tokens,32151,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,records,381,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,single_entry_share,0.7507,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,synthesis_chars,136145,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,synthesized,365,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,thin_le2_share,0.9068,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,products,twin_groups,14,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,chars_per_record_median,359.5,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,client_latency_ms_p50,12270,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,client_latency_ms_p90,19876,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,focal_form_absent,0,95,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,identical_synthesis_clusters,1,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,input_tokens,27126,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,judged_coverage,0,146,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,output_tokens,15042,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,records,154,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,single_entry_share,0.7055,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,synthesis_chars,58408,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,synthesized,146,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,thin_le2_share,0.9041,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,conformity_attestations,twin_groups,24,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,contract_products,invariant_failures,0,1,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,chars_per_record_median,299.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,client_latency_ms_p50,9077,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,client_latency_ms_p90,18841,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,focal_form_absent,1,70,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,identical_synthesis_clusters,1,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,input_tokens,16086,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J1_fail,3,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J2_fail,0,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J3_fail,1,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J4_fail,0,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J5_fail,0,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_J6_fail,0,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_PROBE:SC-P2_fail,1,2,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,judged_coverage,84,84,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,output_tokens,7055,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,records,84,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,single_entry_share,0.6071,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,synthesis_chars,27497,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,synthesized,84,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,thin_le2_share,0.8571,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,equipments,twin_groups,9,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,chars_per_record_median,312,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,client_latency_ms_p50,10021,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,client_latency_ms_p90,11721,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,focal_form_absent,0,3,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,input_tokens,14787,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J1_fail,2,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J2_fail,0,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J3_fail,0,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J4_fail,3,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J5_fail,0,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_J6_fail,0,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,judged_coverage,81,81,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,output_tokens,6574,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,own_name_record_rate,0.9383,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,records,82,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,single_entry_share,0.716,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,synthesis_chars,27812,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,synthesized,81,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,thin_le2_share,0.8519,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,industries,twin_groups,11,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,chars_per_record_median,370,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,client_latency_ms_p50,10147,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,client_latency_ms_p90,11279,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,focal_form_absent,0,9,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,input_tokens,27417,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J1_fail,1,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J2_fail,0,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J3_fail,0,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J4_fail,0,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J5_fail,0,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_J6_fail,0,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,judged_coverage,97,97,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,output_tokens,10389,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,records,108,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,single_entry_share,0.5567,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,synthesis_chars,44347,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,synthesized,97,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,thin_le2_share,0.7938,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,material_caps,twin_groups,23,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,chars_per_record_median,317,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,client_latency_ms_p50,12990,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,client_latency_ms_p90,16591,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,focal_form_absent,0,20,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,input_tokens,38294,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,judged_coverage,0,179,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,output_tokens,16249,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,records,189,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,single_entry_share,0.6983,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,synthesis_chars,65361,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,synthesized,179,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,thin_le2_share,0.8547,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,process_caps,twin_groups,24,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,chars_per_record_median,291,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,client_latency_ms_p50,12874,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,client_latency_ms_p90,15660,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,focal_form_absent,0,286,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,identical_synthesis_clusters,6,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,input_tokens,126409,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J1_fail,3,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J2_fail,0,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J3_fail,0,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J4_fail,2,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J5_fail,0,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_J6_fail,2,50,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_PROBE:SC-P3_fail,0,1,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,judged_coverage,50,663,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,output_tokens,56001,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,records,680,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,single_entry_share,0.7195,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,synthesis_chars,221846,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,synthesized,663,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,steelcraft_com,products,thin_le2_share,0.8703,,557e17bda544|d5a023f80362|d7d752dff1f8
